model,edges,terminals,length,length_per_terminal,coverage_dispersion,coverage_uniformity,occupied_grid_coverage,fractal_dim,branch_angle,density_corr,terminal_density_score,matched_terminal_density_score,density_lift_over_random
Density Depth Only,40.133,18.867,3.186,0.219,0.047,0.713,0.033,0.364,55.51,-0.079,0.176,0.177,-0.136
Density Direction Only,45.333,20.733,3.551,0.214,0.051,0.683,0.037,0.402,55.497,-0.077,0.187,0.188,-0.126
Density Survival Only,35.0,16.267,2.899,0.224,0.058,0.778,0.03,0.35,55.358,-0.074,0.176,0.176,-0.137
Density-Aware,45.333,20.733,3.551,0.214,0.051,0.683,0.037,0.402,55.497,-0.077,0.187,0.188,-0.126
