model,edges,terminals,length,coverage,fractal_dim,branch_angle,density_corr
Baseline,61.0,29.0,4.234,0.01,0.546,54.039,0.098
Constrained,91.667,44.667,6.498,0.019,0.517,54.735,-0.024
Density-Aware,88.333,42.667,6.31,0.02,0.514,54.892,0.017
