alpha,max_depth,initial_length,density_weight,density_depth_weight,density_direction_weight,density_survival_weight,edges,terminals,length,occupied_grid_coverage,coverage_dispersion,terminal_density_score,matched_terminal_density_score,density_lift_over_random,search_score
0.76,7,0.23,0.6,0.75,0.7,0.0,45.333333333333336,20.733333333333334,3.551270597716651,0.03691983122362868,0.051122323546165076,0.18721285099541643,0.18792190554377747,-0.1261496707202206,0.09527567702447257
0.76,7,0.23,0.6,0.5,0.7,0.0,45.333333333333336,20.733333333333334,3.551270597716651,0.03691983122362868,0.051122323546165076,0.18721285099541643,0.18792190554377747,-0.1261496707202206,0.09527567702447257
0.76,7,0.23,0.6,0.75,0.5,0.0,44.86666666666667,20.466666666666665,3.5063644311033184,0.03544303797468354,0.051812995971593036,0.18828990219407302,0.18869246005032367,-0.1252355810706402,0.09038460185105741
0.76,7,0.23,0.6,0.5,0.5,0.0,44.86666666666667,20.466666666666665,3.5063644311033184,0.03544303797468354,0.051812995971593036,0.18828990219407302,0.18869246005032367,-0.1252355810706402,0.09038460185105741
0.76,7,0.23,0.6,0.75,0.5,0.05,41.86666666666667,18.533333333333335,3.3559376776615264,0.032489451476793246,0.053403564288991914,0.18590155727703384,0.1867634948914866,-0.1270375629832685,0.05210239283373814
0.76,7,0.23,0.6,0.5,0.5,0.05,41.86666666666667,18.533333333333335,3.3559376776615264,0.032489451476793246,0.053403564288991914,0.18590155727703384,0.1867634948914866,-0.1270375629832685,0.05210239283373814
0.76,7,0.23,0.6,0.75,0.7,0.05,42.0,18.666666666666668,3.3689766713098246,0.03354430379746835,0.05294172319720124,0.1845039223516749,0.1853175224948035,-0.128672330002649,0.05162071333220367
0.76,7,0.23,0.6,0.5,0.7,0.05,42.0,18.666666666666668,3.3689766713098246,0.03354430379746835,0.05294172319720124,0.1845039223516749,0.1853175224948035,-0.128672330002649,0.05162071333220367
0.76,7,0.23,0.6,0.75,0.3,0.0,44.666666666666664,20.266666666666666,3.494111704896854,0.03417721518987341,0.05206748561760309,0.17818081060089827,0.1779338967236926,-0.13511826369123447,0.048258502205158635
0.76,7,0.23,0.6,0.5,0.3,0.0,44.666666666666664,20.266666666666666,3.494111704896854,0.03417721518987341,0.05206748561760309,0.17818081060089827,0.1779338967236926,-0.13511826369123447,0.048258502205158635
